id,row_idx,sequence_length,true_labels,pred_labels,num_true_labels,num_pred_labels,exact_match,jaccard,true__cell_membrane,pred__cell_membrane,prob__cell_membrane,true__cell_wall,pred__cell_wall,prob__cell_wall,true__chloroplast,pred__chloroplast,prob__chloroplast,true__chromosome,pred__chromosome,prob__chromosome,true__cytoplasm,pred__cytoplasm,prob__cytoplasm,true__cytoskeleton,pred__cytoskeleton,prob__cytoskeleton,true__endoplasmic_reticulum,pred__endoplasmic_reticulum,prob__endoplasmic_reticulum,true__extracellular_secreted,pred__extracellular_secreted,prob__extracellular_secreted,true__golgi_apparatus,pred__golgi_apparatus,prob__golgi_apparatus,true__mitochondrion,pred__mitochondrion,prob__mitochondrion,true__nucleus,pred__nucleus,prob__nucleus
SYTM_YEAST,2605,462,Mitochondrion,Mitochondrion,1,1,1,1.0,0,0,0.7422266006469727,0,0,0.0015142449410632253,0,0,0.12597914040088654,0,0,3.6807639844482765e-05,0,0,0.4387553930282593,0,0,0.026185117661952972,0,0,0.0657457560300827,0,0,0.0465884730219841,0,0,0.00828587170690298,1,1,0.9365898370742798,0,0,0.5733537077903748
BIOD_NITMS,3572,228,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.002000203123316169,0,0,0.0003494207630865276,0,0,0.0005355015164241195,0,0,8.432830509264022e-05,1,1,0.9858755469322205,0,0,8.381392717637937e-07,0,0,0.0002695909352041781,0,0,0.0010820316383615136,0,0,2.673919254903012e-07,0,0,0.033835623413324356,0,0,0.0055949073284864426
MURD_ENTFA,4391,456,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00028368557104840875,0,0,1.3008380847168155e-05,0,0,1.6019022950786166e-05,0,0,4.578282641887199e-08,1,1,0.9999827146530151,0,0,8.590824108978268e-06,0,0,3.503582206576539e-07,0,0,0.054284267127513885,0,0,4.733851505234199e-11,0,0,3.7167312257224694e-05,0,0,1.3943804333393928e-06
LYSX_MYCTK,2094,1174,Cell membrane,Cell membrane,1,1,1,1.0,1,1,0.9908825159072876,0,0,0.0009751655161380768,0,0,0.01574075035750866,0,0,1.0707211686167284e-06,0,0,0.02058764174580574,0,0,6.761018994438928e-06,0,0,0.007491666823625565,0,0,0.0025183737743645906,0,0,8.758390322327614e-06,0,0,0.5764608383178711,0,0,0.0012501428136602044
SYP_PLAF7,649,746,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.009561639279127121,0,0,1.8273576074534503e-07,0,0,0.0023330040276050568,0,0,1.1886071149547206e-07,1,1,0.9696178436279297,0,0,0.004491132218390703,0,0,0.000849642266985029,0,0,0.00019875001453328878,0,0,6.580721105819975e-07,0,0,0.12365417182445526,0,0,0.2655193507671356
SYK_SHEB8,3404,500,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.002385946922004223,0,0,0.00010069450945593417,0,0,0.0012282079551368952,0,0,2.320100065844599e-06,1,1,0.9979574680328369,0,0,3.188159462297335e-05,0,0,4.65918164991308e-05,0,0,0.01025192067027092,0,0,7.563009489786054e-07,0,0,0.017595238983631134,0,0,0.0200002770870924
MTHFS_HUMAN,108,203,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.15627574920654297,0,0,1.8093425751430914e-05,0,0,0.0020917870569974184,0,0,0.0018668097909539938,1,1,0.8566309213638306,0,0,0.0006121201440691948,0,0,0.01824997551739216,0,0,0.0013213061029091477,0,0,7.44749340810813e-05,0,0,0.6154614686965942,0,0,0.20740577578544617
SYM_NEIMF,2969,685,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0016901867929846048,0,0,9.72079851635499e-06,0,0,0.00011349663691362366,0,0,4.870257725997362e-07,1,1,0.9996286630630493,0,0,2.7205453079659492e-05,0,0,4.211832856526598e-05,0,0,0.002956224139779806,0,0,4.8293529175680305e-08,0,0,0.0071851834654808044,0,0,0.004911093041300774
SYK_LISW6,2880,498,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,1.2775736649928149e-05,0,0,2.1677872155123623e-06,0,0,0.0003463189641479403,0,0,1.1641930541372858e-05,1,1,0.999950647354126,0,0,1.9354102676061302e-07,0,0,6.648064641012752e-07,0,0,0.00011933041969314218,0,0,8.906604342939772e-10,0,0,0.0001889934210339561,0,0,0.019480902701616287
MURC_STRTD,4622,442,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00010315640247426927,0,0,1.2255381989234593e-05,0,0,4.930110299028456e-05,0,0,8.811360885374597e-07,1,1,0.999985933303833,0,0,3.256247873650864e-05,0,0,3.082320745306788e-07,0,0,0.03077690675854683,0,0,1.2351515643604927e-10,0,0,2.4255346943391487e-05,0,0,1.986412644328084e-05
GATC_ARATH,761,155,Chloroplast;Mitochondrion,Chloroplast;Mitochondrion,2,2,1,1.0,0,0,0.023407144472002983,0,0,4.8456661261298e-07,1,1,0.9978522062301636,0,0,1.621562328857351e-09,0,0,0.0013350066728889942,0,0,0.00020261415920685977,0,0,0.0008687227382324636,0,0,0.00036667028325609863,0,0,0.0035069596488028765,1,1,0.9998605251312256,0,0,0.00318662216886878
SYRC_CRIGR,2112,661,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.05375538766384125,0,0,0.00012166538363089785,0,0,0.008160176686942577,0,0,2.95759855362121e-05,1,1,0.8844736218452454,0,0,0.003407055512070656,0,0,0.007902796380221844,0,0,0.022381791844964027,0,0,0.00047050186549313366,0,0,0.6438812017440796,0,0,0.5192883610725403
SYDM_RAT,779,652,Cell membrane;Mitochondrion,Mitochondrion,2,1,0,0.5,1,0,0.5021840929985046,0,0,4.271149373380467e-05,0,0,0.009979692287743092,0,0,0.00019389639783184975,0,0,0.2871765196323395,0,0,0.01664738915860653,0,0,0.02451212890446186,0,0,0.01605341210961342,0,0,0.0026121442206203938,1,1,0.9528641104698181,0,0,0.7131107449531555
SYD_BUCAT,4134,586,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.037705663591623306,0,0,2.8090928481105948e-06,0,0,0.006287598516792059,0,0,8.01707665232243e-06,1,1,0.7729054093360901,0,0,0.0006905914633534849,0,0,0.0027908801566809416,0,0,7.146206917241216e-05,0,0,7.1482998009742e-07,0,0,0.45935776829719543,0,0,0.24539637565612793
MURC_SACEN,3135,490,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,5.281928679323755e-05,0,0,2.1828316675964743e-05,0,0,0.00015163025818765163,0,0,1.3425989209281397e-07,1,1,0.9999330043792725,0,0,2.2988098535847712e-08,0,0,1.4120660196681456e-09,0,0,0.0030013707000762224,0,0,3.2354475001938887e-12,0,0,3.0874534786562435e-06,0,0,8.381816769542638e-07
SYP_STRP2,4642,617,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,1.4778658623981755e-05,0,0,7.134099632821744e-06,0,0,0.005124484654515982,0,0,3.53859309143445e-06,1,1,0.9982989430427551,0,0,9.336221751254925e-08,0,0,1.9332901501911692e-06,0,0,9.551477705826983e-05,0,0,1.2533121207525255e-08,0,0,0.005008233245462179,0,0,0.010553929954767227
PURA_DICDI,946,427,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0020696939900517464,0,0,5.8899211580865085e-05,0,0,0.012134228833019733,0,0,1.8817527234205045e-05,1,1,0.9522954821586609,0,0,1.2087539289495908e-06,0,0,0.00014678343723062426,0,0,0.0002456381916999817,0,0,1.6353230876120506e-06,0,0,0.41665950417518616,0,0,0.4736045002937317
ACS2A_HUMAN,83,577,Mitochondrion,Cell membrane;Mitochondrion,1,2,0,0.5,0,1,0.8095769286155701,0,0,0.013030248694121838,0,0,0.02587878331542015,0,0,9.610809502191842e-05,0,0,0.2325722575187683,0,0,0.001912950654514134,0,0,0.31352105736732483,0,0,0.020579485222697258,0,0,0.00877575296908617,1,1,0.9527027010917664,0,0,0.032781846821308136
SYC_PSECP,4174,488,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00022197443468030542,0,0,2.867234252335038e-05,0,0,0.009042863734066486,0,0,4.729273683778956e-08,1,1,0.9964075684547424,0,0,1.3748730509632878e-07,0,0,9.929722182278056e-07,0,0,0.0005979787674732506,0,0,2.042265023760592e-08,0,0,0.009077077731490135,0,0,0.0002301037748111412
GATC_RAT,2823,155,Mitochondrion,Chloroplast;Mitochondrion,1,2,0,0.5,0,0,0.005205405876040459,0,0,1.0296983418811578e-05,0,1,0.8174368143081665,0,0,2.88095719724879e-07,0,0,0.1060982495546341,0,0,0.0003169229894410819,0,0,0.0009239083738066256,0,0,0.002441840246319771,0,0,0.0013518776977434754,1,1,0.9902588129043579,0,0,0.008774064481258392
PURL_LISMH,4142,739,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00011624377657426521,0,0,4.416420779307373e-05,0,0,0.0003428631753195077,0,0,7.434860435751034e-06,1,1,0.9965382814407349,0,0,9.101450149096024e-10,0,0,4.908408300252631e-06,0,0,0.00010287026088917628,0,0,3.541913784488315e-08,0,0,0.05071648582816124,0,0,0.17927728593349457
SYI_TREPA,4436,1091,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.044944196939468384,0,0,1.617253656149842e-05,0,0,0.030507341027259827,0,0,8.388146852666978e-06,1,1,0.9370723366737366,0,0,0.0014654952101409435,0,0,0.0007963826647028327,0,0,0.004408505745232105,0,0,6.177341856528074e-05,0,0,0.5650400519371033,0,0,0.07414308935403824
SYD_SHEB5,3091,592,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.054279133677482605,0,0,0.0009497558348812163,0,0,0.012322141788899899,0,0,0.003100899513810873,1,1,0.8628862500190735,0,0,0.00028442926122806966,0,0,0.001107377465814352,0,0,0.011969993822276592,0,0,5.363015225157142e-05,0,0,0.1491272896528244,0,0,0.5065939426422119
S27A2_MOUSE,418,620,Cell membrane;Endoplasmic reticulum,Cell membrane;Endoplasmic reticulum;Mitochondrion,2,3,0,0.6666666666666666,1,1,0.9721750617027283,0,0,0.14422596991062164,0,0,0.028249390423297882,0,0,0.0014492637710645795,0,0,0.2774316072463989,0,0,0.001164166838862002,1,1,0.831499457359314,0,0,0.15374554693698883,0,0,0.05387725308537483,0,1,0.8287410140037537,0,0,0.1354014128446579
SYFA_ECOLI,427,327,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.004634418524801731,0,0,0.00017568140174262226,0,0,0.0006269768346101046,0,0,9.748937372933142e-06,1,1,0.9966388940811157,0,0,2.8957658287254162e-05,0,0,2.716257586143911e-05,0,0,0.010975787416100502,0,0,5.246213845566672e-07,0,0,0.01333063468337059,0,0,0.026793597266077995
SYE1_THEM4,3332,473,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,2.0614574935962082e-08,0,0,1.3290178957348076e-09,0,0,0.00023620539286639541,0,0,1.7465526980231516e-07,1,1,0.9999704360961914,0,0,2.38414787911978e-10,0,0,3.586247743214699e-09,0,0,6.54424141544041e-08,0,0,2.005457838639632e-13,0,0,4.5832737669115886e-05,0,0,0.0014145377790555358
SYT_MICLC,4354,672,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00020294805290177464,0,0,4.6205233957152814e-05,0,0,0.00011916246148757637,0,0,1.3719545677304268e-05,1,1,0.9998738765716553,0,0,5.602051444952849e-08,0,0,1.3055741874268278e-06,0,0,0.0004469567211344838,0,0,3.5229392736368936e-09,0,0,0.0002643084153532982,0,0,0.00460704555734992
SYT_CAMC1,3479,606,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00021420019038487226,0,0,8.633276593172923e-06,0,0,0.0006883154273964465,0,0,9.124311873165425e-06,1,1,0.9993281364440918,0,0,1.4384576161319274e-06,0,0,1.6795385818113573e-05,0,0,0.00019433059787843376,0,0,3.079834343111543e-08,0,0,0.01073156762868166,0,0,0.08221971988677979
SYYC_RAT,829,528,Cytoplasm;Nucleus,Cytoplasm;Nucleus,2,2,1,1.0,0,0,0.02144770696759224,0,0,7.547307177446783e-05,0,0,0.0007715523825027049,0,0,0.0003410673525650054,1,1,0.9397552609443665,0,0,0.0004146774881519377,0,0,0.0035223921295255423,0,0,0.05642355978488922,0,0,0.0003609976265579462,0,0,0.1927265077829361,1,1,0.9633699059486389
SYP_ECOLI,236,572,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00016483297804370522,0,0,0.0001361380855087191,0,0,0.0034535429440438747,0,0,8.342848559550475e-06,1,1,0.990827739238739,0,0,1.064218579927001e-07,0,0,4.952465587848565e-06,0,0,0.0010162817779928446,0,0,1.4073806653414067e-07,0,0,0.017782805487513542,0,0,0.023372087627649307
GUAA_SCHPO,2268,539,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0007772856624796987,0,0,2.007438706641551e-05,0,0,0.04604453220963478,0,0,0.024456964805722237,1,1,0.9910030364990234,0,0,5.593009518634062e-06,0,0,1.1701446965162177e-05,0,0,0.00023413404414895922,0,0,2.1236992608919536e-07,0,0,0.0021831681951880455,0,0,0.25048014521598816
SYE2_GLUDA,3600,443,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00183905812446028,0,0,2.6338946554460563e-05,0,0,0.0008096571546047926,0,0,1.619570321054198e-05,1,1,0.9794676899909973,0,0,1.3299182910486707e-06,0,0,2.8773845315299695e-06,0,0,0.0007880901684984565,0,0,2.7697065974052748e-08,0,0,0.010768519714474678,0,0,0.00598335824906826
SYT_HISS2,3731,642,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.06145498901605606,0,0,0.00021916520199738443,0,0,0.0034425014164298773,0,0,1.8583763448987156e-05,1,1,0.987676739692688,0,0,0.00014794182789046317,0,0,0.0008670320967212319,0,0,0.0047583263367414474,0,0,1.076189164450625e-05,0,0,0.16165854036808014,0,0,0.14134562015533447
PANC_VARPS,4357,283,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00021899140847381204,0,0,1.777826400939375e-05,0,0,1.351477408206847e-06,0,0,9.418046829523519e-05,1,1,0.9992676377296448,0,0,9.056069671942168e-09,0,0,6.308918614195136e-07,0,0,0.000616269011516124,0,0,4.261762887036724e-10,0,0,0.0018354433123022318,0,0,0.017770832404494286
AAS_CITK8,3491,719,Cell membrane,Cell membrane,1,1,1,1.0,1,1,0.9968715310096741,0,0,0.02604069374501705,0,0,0.00019145922851748765,0,0,0.000432114175055176,0,0,0.4138209819793701,0,0,7.079521537889377e-07,0,0,0.21515469253063202,0,0,0.015183835290372372,0,0,6.093988849897869e-05,0,0,0.16547365486621857,0,0,0.014378794468939304
PYC_BOVIN,964,1178,Mitochondrion,Mitochondrion,1,1,1,1.0,0,0,0.3544193208217621,0,0,0.0040982747450470924,0,0,0.055361900478601456,0,0,2.722518388509343e-07,0,0,0.261200487613678,0,0,0.00020093863713555038,0,0,0.021351749077439308,0,0,0.07600262761116028,0,0,0.001212581992149353,1,1,0.9688225388526917,0,0,0.001089545781724155
PANCY_PROMM,1937,505,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00021070217189844698,0,0,1.486568999098381e-05,0,0,0.0002432384353596717,0,0,0.00034111872082576156,1,1,0.9955059289932251,0,0,3.454073578268435e-07,0,0,5.203511364015867e-07,0,0,0.0008062307024374604,0,0,6.651251993616825e-09,0,0,0.0037285734433680773,0,0,0.007662154268473387
FMQA_ASPFU,730,3955,Mitochondrion,Mitochondrion,1,1,1,1.0,0,0,0.6885920166969299,0,0,0.0049822391010820866,0,0,0.2317400723695755,0,0,0.002405493753030896,0,0,0.3084665834903717,0,0,0.008638300001621246,0,0,0.25277653336524963,0,0,0.01711544394493103,0,0,0.013755672611296177,1,1,0.8916422724723816,0,0,0.15916961431503296
BIOD1_ECOLI,147,225,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.006022000685334206,0,0,0.0004804650379810482,0,0,3.3822991554188775e-06,0,0,0.00010307783668395132,1,1,0.9994727969169617,0,0,3.6766073208127636e-07,0,0,2.2567101041204296e-06,0,0,0.010461283847689629,0,0,1.8878132390653946e-09,0,0,0.00032437892514280975,0,0,0.0004532701859716326
PURA_PAEAT,2977,429,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,2.1619613107759506e-05,0,0,7.566489330201875e-06,0,0,0.004487732890993357,0,0,1.797933509806171e-05,1,1,0.9972008466720581,0,0,2.7585387307738074e-09,0,0,4.033294374039542e-07,0,0,4.151723987888545e-05,0,0,6.612482561507704e-09,0,0,0.0026567906606942415,0,0,0.04347410425543785
PANC_BURCJ,3921,279,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,4.4842214265372604e-05,0,0,4.298214662412647e-06,0,0,1.0949756870104466e-06,0,0,0.0018786705331876874,1,1,0.9999388456344604,0,0,1.5211051973551548e-08,0,0,4.160960145327408e-07,0,0,0.0001651756465435028,0,0,1.1827852586243637e-10,0,0,7.016382005531341e-05,0,0,0.06238486245274544
MURE_SHIFL,2523,495,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00043130535050295293,0,0,3.694986298796721e-05,0,0,2.4529297661501914e-05,0,0,5.917407719380208e-08,1,1,0.999964714050293,0,0,3.1957452506503614e-07,0,0,4.586865642863813e-08,0,0,0.013354847207665443,0,0,1.3177839895683885e-11,0,0,1.6729605704313144e-05,0,0,3.6580954088094586e-07
PANC_ACIET,4215,290,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0008327738614752889,0,0,6.683617539238185e-05,0,0,4.3158215135008504e-07,0,0,3.535978521540528e-06,1,1,0.998606264591217,0,0,1.5666326902419314e-08,0,0,7.211032766463177e-07,0,0,0.005084967706352472,0,0,8.009070073811131e-10,0,0,0.003346389392390847,0,0,0.002101142192259431
TTLL9_HUMAN,758,439,Cytoplasm;Cytoskeleton,Cytoplasm;Cytoskeleton,2,2,1,1.0,0,0,0.11939811706542969,0,0,1.6252191814558614e-09,0,0,0.0006531494436785579,0,0,3.6703506793855922e-06,1,1,0.9645392894744873,1,1,0.9907178282737732,0,0,0.009022624231874943,0,0,0.001137172686867416,0,0,0.00023689711815677583,0,0,0.2733561396598816,0,0,0.45737266540527344
SYKM_ARATH,205,602,Chloroplast;Mitochondrion,Chloroplast;Mitochondrion,2,2,1,1.0,0,0,0.03864402696490288,0,0,0.00023341408814303577,1,1,0.9902384281158447,0,0,1.0701029168558307e-05,0,0,0.020639756694436073,0,0,0.0002813106111716479,0,0,0.004260208457708359,0,0,0.005434688180685043,0,0,0.01197133120149374,1,1,0.9843907952308655,0,0,0.06273230910301208
PURQ_BACC0,4082,227,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0032462631352245808,0,0,0.000528139469679445,0,0,0.07915504276752472,0,0,0.029105061665177345,1,1,0.9920204281806946,0,0,0.0001460833300370723,0,0,5.99743434577249e-05,0,0,0.011059959419071674,0,0,2.62657113125897e-06,0,0,0.0052500031888484955,0,0,0.12016668915748596
AAE16_ARATH,2750,722,Chloroplast,Cell membrane;Chloroplast;Mitochondrion,1,3,0,0.3333333333333333,0,1,0.8804700374603271,0,0,0.001291837077587843,1,1,0.9119977355003357,0,0,5.1861730753444135e-05,0,0,0.030747108161449432,0,0,0.00046513634151779115,0,0,0.6448964476585388,0,0,0.0033651425037533045,0,0,0.04397877678275108,0,1,0.9847726821899414,0,0,0.07491100579500198
MURE_STAA8,682,493,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0029777423478662968,0,0,0.0001358514855382964,0,0,0.00018797746452037245,0,0,9.91092292679241e-07,1,1,0.9997549653053284,0,0,3.2823809306137264e-05,0,0,1.0101609404955525e-05,0,0,0.05404261499643326,0,0,5.801236824254374e-09,0,0,0.00046878677676431835,0,0,2.092776048812084e-05
SYAC_DROME,2706,966,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.11707231402397156,0,0,0.0009057834977284074,0,0,0.012686134316027164,0,0,5.596562914433889e-06,1,1,0.9697439670562744,0,0,0.0009086091304197907,0,0,0.003413156606256962,0,0,0.021415647119283676,0,0,0.0001717655104584992,0,0,0.6190378069877625,0,0,0.30117467045783997
SYT_CERSK,4205,646,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0007878840551711619,0,0,1.697912193776574e-05,0,0,0.00020352280989754945,0,0,2.4621766669952194e-07,1,1,0.9996652603149414,0,0,2.4718067379581043e-06,0,0,4.880676897300873e-06,0,0,0.002486142795532942,0,0,2.073148586134721e-08,0,0,0.003700295463204384,0,0,0.0011436663335189223
PANCY_PROMT,2458,516,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,3.4974957088707015e-05,0,0,6.13480779065867e-07,0,0,0.0009742499096319079,0,0,9.202497494698036e-06,1,1,0.9961560368537903,0,0,1.0458900305820862e-06,0,0,1.6825766579131596e-05,0,0,4.636691664927639e-05,0,0,9.275337831127217e-09,0,0,0.006513853557407856,0,0,0.026540890336036682
SYFB_MOUSE,2816,589,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.01581358164548874,0,0,0.0030775342602282763,0,0,0.0013620132813230157,0,0,4.8036999942269176e-05,1,1,0.9550160765647888,0,0,4.923964661429636e-05,0,0,0.0018560331081971526,0,0,0.051325324922800064,0,0,0.0001060707145370543,0,0,0.5242417454719543,0,0,0.6345220804214478
MURE_SYNE7,1532,497,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.004414084833115339,0,0,0.00019977428019046783,0,0,6.252905222936533e-06,0,0,9.93854154529572e-09,1,1,0.9999420642852783,0,0,5.470583914757299e-07,0,0,9.9084509486147e-08,0,0,0.11522617936134338,0,0,1.911977694224465e-11,0,0,2.648453119036276e-05,0,0,1.1792840837188123e-07
MURE_CALS4,1965,482,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00016018998576328158,0,0,2.113098162226379e-06,0,0,0.00011909556633327156,0,0,1.3896156758619327e-07,1,1,0.9998898506164551,0,0,7.536110047112743e-07,0,0,1.2683879049291136e-06,0,0,0.00038267276249825954,0,0,3.747099505679863e-11,0,0,4.2940606363117695e-05,0,0,1.1031943358830176e-06
SYMM_MOUSE,2728,586,Mitochondrion,Mitochondrion,1,1,1,1.0,0,0,0.2101365625858307,0,0,4.8633493861416355e-05,0,0,0.17871513962745667,0,0,3.6041205930814613e-06,0,0,0.17504853010177612,0,0,0.003054604399949312,0,0,0.006781094241887331,0,0,0.006038720719516277,0,0,0.001470340066589415,1,1,0.9918807148933411,0,0,0.049392249435186386
SYE_BORBU,4423,490,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00019578424689825624,0,0,6.328588142423541e-08,0,0,0.003522529499605298,0,0,3.07478603644995e-06,1,1,0.9793422818183899,0,0,2.902398227888625e-05,0,0,6.302241672528908e-05,0,0,5.363317995943362e-06,0,0,1.614535882765722e-08,0,0,0.14945638179779053,0,0,0.16549311578273773
SYA_YEAST,378,983,Cytoplasm;Mitochondrion,Cytoplasm,2,1,0,0.5,0,0,0.09386208653450012,0,0,0.0009009809582494199,0,0,0.18131481111049652,0,0,2.040254548774101e-05,1,1,0.8718647956848145,0,0,0.0016835363348945975,0,0,0.0038478479254990816,0,0,0.023226385936141014,0,0,0.000650569680146873,1,0,0.6393750905990601,0,0,0.4328628182411194
